INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"停车场","钦州北路1089号",31.17915026,121.40593946,"5元/小时；40元/天；固定：300元/月；非固定：220元/月","5元/小时",5
"钦州路107号停车场","上海市徐汇区钦州路",31.17518517,121.42844459,"白天 首小时7元,之后4元/半小时","",7
"停车场","习勤路57号",31.16628027,121.42807988,"早上：30元/次；下午：20元/次","30元/次",30
"停车场","龙吴路1500号",31.13526924,121.45393986,"小车：5元/小时，大车：6元/小时，超大车：7元/小时；特种车：8元/小时","5元/小时",5
"停车场","上海市徐汇区",31.165,121.4031298,"地面：10元/小时；地下：5元/小时；地下（非固定车位）：500元/月；","10元/小时",10
"停车场","宜山北路50",31.1932197,121.43216054,"40元/次","40元/次",40
"停车场","上海市徐汇区",31.18694995,121.42375092,"10元/次","10元/次",10
"停车场","中山南二路446临",31.19021914,121.4613594,"10元/小时；白天：20元/次；夜间：30元/次","10元/小时",10
"宛平南路停车场","宛平南路",31.18868075,121.44962775,"前8小时10元，之后另付款","",10
"停车场","桂平路333号",31.16060984,121.40596045,"7元/小时；超过8小时按8小时计算","7元/小时",7
"停车场","漕溪北路88号",31.19245943,121.43688779,"10元/小时","10元/小时",10
"停车场","长乐路1219号",31.21495006,121.44241024,"9元/小时","9元/小时",9
"停车场","凯旋路2087临",31.19091012,121.42409985,"5元/小时；40元/天","5元/小时",5
"法兰桥停车场","上海市虹口区",31.26712009,121.48821755,"9元/小时；24小时按8小时计算；700元/月","9元/小时",9
"108创意广场-停车场","上海市闸北区",31.26736978,121.4668895,"首小时内5元，首小时后2：5元/30分钟；24小时按8小时计算；600元/月","",5
"宝莲大厦-停车场","上海市虹口区",31.27214985,121.49125037,"500元/月；30分钟内5元；首小时内10元，首小时后20元","",500
"王子生活馆停车场","上海市闸北区",31.25373996,121.4640097,"5元/小时","5元/小时",5
"宝华·城立方车库","上海市虹口区",31.27756978,121.46688465,"首小时免费，首小时后8元/8小时；15元/天","8元/8小时",8
"上海虬江电子数码商厦-车库","中州路133弄1、2号",31.25363589,121.48254442,"25元/8小时；35元/天","25元/8小时",25
"建邦16区-地下停车库","上海市虹口区",31.26632984,121.49618037,"600元/月","",600
"五星大厦-停车场","上海市杨浦区",31.27173949,121.53233059,"10元/次","10元/次",10
"张江集电港11号楼-停车场","上海市浦东新区",31.22384973,121.6382596,"10元/次；150元/月","10元/次",10
"上海市宝兴殡仪馆地下车库","西宝兴路833",31.26816945,121.46949651,"24小时按8小时计算；小车/大车/特大车：地上　首小时内5/6/7元，首小时后2：5/3/3：5元/30分钟；地下　首小时内8/9/10元，首小时后4/4：5/5元/30分钟；","",7
"上海博物馆-停车场","人民大道201号",31.22745523,121.47488411,"10元/小时；80元/天","10元/小时",10
"衡水路停车场","虹口区衡水路壹丰广场旁边",31.25333484,121.48440518,"07:30-19:30 首小时10元,超过一个小时6元/30分钟;19:30-次日07:30 8元/次","8元/次",10
"上海市虹口区停车场","上海市虹口区",31.27007008,121.47854019,"10元/小时；24小时按8小时计算；家乐福购物满80元免费2小时","10元/小时",10
"明城花苑-停车场","崂山路600号",31.22558016,121.52398011,"10元/小时；40元/天","10元/小时",10
"临江花苑大厦-地下停车库","中山南路865",31.21320992,121.50703028,"5元/小时","5元/小时",5
"兴业嘉园-车库","上海市浦东新区浦电路400",31.22275035,121.5325756,"2小时内10元，2-24小时20元；600元/月；1500元/3个月","",10
"停车场","浦明路1229号",31.21835041,121.51624034,"首小时免费，1-2小时10元；20元/天","20元/天",10
"国美电器-停车场","浦建路358号",31.20755932,121.52815048,"10元/次","10元/次",10
"仕嘉名苑-2号车库","蓝村路55弄11",31.21261068,121.53037999,"4元/天","4元/天",4
"上海陆家嘴钻石大厦-停车场","上海市浦东新区",31.22450644,121.53644846,"10元/小时；50元/天","10元/小时",10
"陆家嘴基金大厦-地库","福山路455号",31.2240401,121.53216014,"10元/次；20元/天","10元/次",10
"利华大厦-停车场","峨山路91弄38号",31.21567961,121.53324968,"小车：8元/小时，大车：9元/小时，特大车：10元/小时，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8-24小时之内按8小时计，连续停放超过24小时，超过部分按上述重新计","8元/小时",8
"证大源深金融大厦-地库","张杨路1528弄29号附近",31.23341959,121.53971056,"8元/小时；64元/天","8元/小时",8
"滨江2250创智B座停车库","浦东南路2250",31.20489984,121.51350693,"10元/次","10元/次",10
"富豪大厦-停车场","上海市浦东新区",31.21853969,121.51948,"4元/30分钟；8元/小时；64元/天","8元/小时",4
"繁荣昌盛小区-地下停车库","张杨路628弄8号",31.22707004,121.52049916,"白天（6：00-17：30）20元；内部：5元/小时；对外：10元/小时","5元/小时",20
"香梅花园-停车场","梅花路2号",31.20981921,121.53828985,"5元/小时；40元/天","5元/小时",5
"虹业大楼-停车场","上海市虹口区",31.25968938,121.49970992,"地上　双休日：400元/月；地下：600元/月；10分钟内免费；2小时后20元/小时，3小时后10元/小时","20元/小时",400
"虹口区市容建设公司停车场","海门路630号",31.2579698,121.49941022,"4小时内10元，4小时后5元/小时；20元/天","5元/小时",10
"上海港国际客运中心-停车场","东大名路358",31.24642912,121.49621946,"首小时10元，首小时后5元/30分钟；80元/天；600元/月","80元/天",10
"中信虹港名庭车库","物华路120号",31.26069638,121.4946356,"首小时免费，1-7小时5元，8-24小时10元","",5
"上海市虹口区市容建设公司同心停车场","周家嘴路901号",31.25991982,121.50365986,"小客车：5元/小时（不足1小时按1小时收费计算），20元/4小时-8小时；大客车：15元/2小时（不足2小时按2小时收费计算），30元/4小时-8小时，50元/天（超过8小时按一天收费）；","5元/小时",5
"滨江车库","上海市浦东新区",31.24282067,121.50242486,"首小时10元，首小时后5元/30分钟；4-12小时：40元；800元/月","",10
"好美家停车场","平凉路853、857号",31.25931918,121.52845976,"10元/小时","10元/小时",10
"裕景国际商务广场-停车场","上海市浦东新区昌邑路568",31.24149896,121.52125963,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"浦江茗园-停车库","昌邑路55弄1～22号浦江茗园",31.24069024,121.51203988,"10元/小时","10元/小时",10
"金隆置地大厦地下车库","昌邑路588弄1～6号",31.24140006,121.52137006,"30分钟内免费；5元/小时；40元/天；夜间（20：00-8：00）20元；600元/月","5元/小时",5
"良丰大厦车库","上海市浦东新区",31.24343105,121.51873007,"10元/小时；40元/天","10元/小时",10
"上海新国际博览中心-6号停车场","龙阳路2345号",31.21110957,121.56282996,"5元/小时；40元/天","5元/小时",5
"上海新国际博览中心-1号停车场","龙阳路2345号",31.2136379,121.57165904,"5元/小时；40元/天","5元/小时",5
"上海新国际博览中心-4号停车场","龙阳路2345号",31.20799004,121.56368002,"5元/小时；40元/天","5元/小时",5
"上海新国际博览中心-大客车停车场","龙阳路2345号",31.21463938,121.57172012,"5元/小时；40元/天","5元/小时",5
"上海新国际博览中心-3号停车场","龙阳路2345号",31.20784066,121.57124014,"5元/小时；40元/天","5元/小时",5
"上海卓美亚喜玛拉雅酒店-停车场","梅花路1108号",31.20998974,121.56134972,"10元/小时；80元/天","10元/小时",10
"上海信息大厦-机械车库","民生路1403号",31.22405235,121.55147305,"9元/小时；72元/天","9元/小时",9
"上海浦东嘉里大酒店停车场","花木路1388号",31.21373845,121.5645772,"10元/小时；80元/天","10元/小时",10
"太平人寿大厦-停车场","上海市浦东新区",31.22376976,121.5507295,"小车：5元/小时；大车：6元/小时，特大车：7元/小时，特种车：8元/小时；按小时计价，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算","5元/小时",5
"联洋新苑车库","迎春路736弄1～3号",31.22295944,121.5530705,"20元/天；300元/月","20元/天",20
"德国中心停车场","科苑路88号德国中心",31.21065977,121.58728998,"15分钟内免费；7元/小时；65元/天；800元/月","7元/小时",7
"凌阳大厦-停车场","祖冲之路1077号",31.20431027,121.59886973,"15元/天","15元/天",15
"科技领袖之都西区2号车库","上海市浦东新区",31.21726892,121.62969995,"20元/次；350元/月","20元/次",20
"张江集电港1号楼-停车场","上海市浦东新区",31.22309942,121.63244942,"10元/次；150元/月","10元/次",10
"上海浦东软件园-停车场","郭守敬路498号",31.21077968,121.59845951,"10元/天","10元/天",10
"展讯中心-3号停车场","祖冲之路2288弄",31.21040017,121.62712979,"7元/小时；32元/天","7元/小时",7
"上海浦东软件园四号车库","郭守敬路498号28号楼",31.20614055,121.59758666,"10元/天；200元/月","10元/天",10
"上海浦东软件园祖冲之园r座地下停车场","博霞路50号",31.20014987,121.6030896,"200元/月","",200
"展讯中心-停车场","祖冲之路2288弄",31.21066009,121.62684005,"7元/小时；32元/天","7元/小时",7
"科技领袖之都西区停车场","上海市浦东新区",31.21637981,121.62951008,"10元/天","10元/天",10
"黄金钫停车场","枣庄路390号",31.25487048,121.57343038,"客户：2小时内免费，2-4小时5元，4-8小时10元；其他：30分钟内免费，30分钟-4小时7元，4-8小时15元","",5
"格林联盟酒店-停车场","枣庄路815号",31.24982927,121.58177929,"非住店客人，停车收费10元/车位；","",10
"碧海现代苑-停车场","上海市浦东新区浙桥路277-8临",31.25244902,121.60139387,"30分钟内免费，30分钟-3小时5元，3-5小时10元，5-24小时15元；300元/月","",5
"森晟世洋国际大厦-停车场","金藏路35-1临",31.25061006,121.59637017,"10元/12小时；过夜：15元","10元/12小时",10
"金桥中环大厦车库","上海市浦东新区",31.2551432,121.61461906,"10分钟内免费；4元/小时；24元/天；450元/月","4元/小时",4
"富豪金丰酒店-停车场","上海市浦东新区",31.25477054,121.61064004,"20元/天；过夜：30元；住宿免费","20元/天",20
"张江集电港9号楼-停车场","上海市浦东新区",31.22358989,121.63632021,"10元/次；150元/月","10元/次",10
"上海环球金融中心-停车场","世纪大道100号",31.23413937,121.5083502,"10元/小时；80元/天；1800元/月","10元/小时",10
"中建大厦-停车场","世纪大道1568号",31.22348911,121.53354001,"9元/小时","9元/小时",9
"沃尔玛购物广场-停车场","临沂北路252号262号",31.20438156,121.51677785,"5元/小时；购物满68元免费2小时，洗车免费2小时","5元/小时",5
"汇丰银行大楼-东停车场","陆家嘴环路53号",31.23671027,121.50334053,"10元/小时；80元/天；15分钟内免费","10元/小时",10
"汇亚大厦-停车场","陆家嘴环路1233号",31.24132914,121.50430959,"10元/小时","10元/小时",10
"大拇指广场停车场","丁香路1208号",31.2283194,121.55972038,"5元/小时；40元/天","5元/小时",5
"世纪公园-三号门停车场","锦绣路629号",31.221142,121.55649777,"10元/次","10元/次",10
"浦东展览馆-停车场","迎春路520号",31.22207005,121.54895972,"地上：10元/小时，80元/天","10元/小时",10
"上海世纪皇冠假日酒店-停车场","杨高中路2168弄13-60号",31.2232406,121.55064048,"10元/小时","10元/小时",10
"上海浦东华美达大酒店停车场","新金桥路18号",31.2451801,121.59045023,"10元/小时","10元/小时",10
"上海国际会议中心-停车库","滨江大道2789号附近",31.23836011,121.49759948,"10元/小时；80元/天","10元/小时",10
"华融大厦-停车场","上海市浦东新区浦东南路1271",31.22637522,121.51768467,"15分钟内免费；8元/小时；64元/天","8元/小时",8
"信息大楼-地下车库","世纪大道211号",31.23565455,121.51094273,"内部：10元/次；对外　白天（7：00-19：00）首小时10元，首小时后5元/小时；夜间（19：00-7：00）10元/次","5元/小时",10
"上海锦江汤臣洲际大酒店车库","张杨路777号",31.22949674,121.52157062,"10元/小时；80元/天；住宿免费","10元/小时",10
"豪德万源大酒店地库","浦东大道599号",31.24147924,121.5221104,"10元/4小时；20元/天；过夜：40元","10元/4小时",10
"世纪公园-二号门停车场","锦绣路901号",31.21944105,121.55169546,"10元/次","10元/次",10
"上海淳大万丽酒店地库","长柳路100号",31.22382001,121.55188999,"10分钟内免费；10元/小时；顾客免费","10元/小时",10
"金茂大厦-地下停车库","世纪大道88号",31.23481643,121.50496869,"10元/小时；80元/天","10元/小时",10
"大拇指广场-地下停车场","芳甸路199弄",31.22773043,121.56031544,"15分钟内免费；8元/小时；64元/天；家乐福消费满68元免费停车1次","8元/小时",8
"国际会议中心-小客车停车库","上海市浦东新区",31.23901019,121.49868025,"10元/小时；80元/天","10元/小时",10
"金桥国际商业广场停车场","张杨路3611号",31.25766285,121.57740011,"5元/小时；40元/天；易买得购物150元免费3小时，50元免费1小时","5元/小时",5
"东方艺术中心-停车场","丁香路425号",31.22318013,121.54244968,"10元/小时","10元/小时",10
"世纪公园-一号门停车场","锦绣路1001号",31.21790034,121.54718975,"10元/天","10元/天",10
"汇丰银行大楼-西停车场","陆家嘴环路165号附近",31.23600033,121.50093998,"10元/小时","10元/小时",10
"96广场停车场","东方路796号",31.22729042,121.52412647,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"浦东邮政大厦-停车场","德平路289号",31.24698016,121.56425022,"5元/小时；40元/天","5元/小时",5
"世和中心-西地下车库","上海市浦东新区",31.21248043,121.62609431,"4元/小时","4元/小时",4
"上海科技馆-停车场","世纪大道2000号",31.21735541,121.5415088,"10元/次","10元/次",10
"东方大厦路面和地下车库","世纪大道1500号",31.22476964,121.5323398,"20元/天","20元/天",20
"上海外国语大学停车场","外马路1480号",31.20799971,121.5012397,"10元/小时","10元/小时",10
"上海海洋水族馆-停车场","陆家嘴环路1388号",31.24119997,121.50218976,"首小时10元，首小时后5元/30分钟","",10
"正大广场-停车场","陆家嘴西路168号正大广场",31.23659976,121.50034008,"10元/小时；80元/天","10元/小时",10
"停车场","南京西路231号",31.23084026,121.4717451,"20元/次","20元/次",20
"停车场","上海市卢湾区",31.22087039,121.46683127,"10元/小时","10元/小时",10
"停车场","四川北路1361号",31.25275975,121.48322,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算","",10
"停车场","上海市闸北区",31.25248017,121.46475002,"小车：5元/小时。不足一小时按一小时计，超过一小时按30分钟递进，收费标准相应减半；超过8小时至24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算。","5元/小时",5
"停车场","上海市虹口区",31.26233957,121.47718989,"5元/小时；20元/8小时；30元/天","5元/小时",5
"停车场","西藏南路414号",31.21978985,121.48206004,"首小时6元，首小时后3元/30分钟；48元/天；20元/夜","48元/天",6
"停车场","上海市闸北区",31.24606991,121.4596604,"20元/次；30元/天；300元/月","20元/次",20
"停车场","上海市虹口区",31.25576036,121.48597016,"10元/小时；30元/天；600元/月","10元/小时",10
"停车场","兰城路160号",31.2664706,121.57191058,"30分钟内免费；5元/小时；20元/天","5元/小时",5
"停车场","耀华路389号 附近",31.17417571,121.48479051,"5元/小时；40元/天","5元/小时",5
"停车场","上海市黄浦区",31.20249035,121.49091427,"10元/小时；包月夜停车进出场时间17：00-7：30（节假日除外）","10元/小时",10
"停车场","上海市杨浦区",31.27451005,121.52016011,"400元/月；3小时内10元，3小时后5元/小时；20元/天","5元/小时",400
"停车场","上海市卢湾区",31.21961956,121.47167024,"首小时8元，首小时后4元/30分钟；80元/天；白天：800元/月；夜间：500元/月","80元/天",8
"停车场","上海市杨浦区",31.27863963,121.52840019,"10元/次","10元/次",10
"停车场","上海市黄浦区",31.22848915,121.47636007,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"停车场","杨高南路1685号",31.19511005,121.52732987,"20元/小时","20元/小时",20
"停车场","沪南路2000号",31.16489,121.56241044,"3小时内5元，3小时后5元/小时","5元/小时",5
"停车场","陆家嘴环路165号 附近",31.23587398,121.50124903,"10元/小时","10元/小时",10
"停车场","中山东二路501号",31.22953943,121.49527979,"15元/小时","15元/小时",15
"停车场","陆家嘴东路161号",31.23772986,121.50869002,"地上：10元/小时，50元/天；地下：80元/天","10元/小时",10
"停车场","陆家浜路89号 附近",31.20948562,121.50224379,"10元/小时","10元/小时",10
"停车场","世纪大道1947号 附近",31.22197006,121.5402482,"10元/小时","10元/小时",10
"停车场","蓝村路520号 附近",31.2114396,121.5231251,"10元/小时","10元/小时",10
"停车场","东方路1243号",31.21677962,121.53070957,"10元/天","10元/天",10
"停车场","松林路357号 附近",31.22640238,121.53512783,"8元/小时","8元/小时",8
"停车场","锦延路344号",31.21582995,121.54043036,"10元/小时","10元/小时",10
"停车场","商城路889号",31.23241018,121.52218049,"5元/小时","5元/小时",5
"停车场","陆家嘴环路1288号",31.24206021,121.50407977,"10元/小时","10元/小时",10
"停车场","荆州路151号",31.25823031,121.5149999,"8元/小时","8元/小时",8
"停车场","杨高中路2112号",31.2316202,121.5565799,"10元/小时","10元/小时",10
"停车场","松涛路560号",31.20504991,121.58448958,"10元/小时","10元/小时",10
"停车场","新金桥路188号",31.2484594,121.59730999,"10元/小时","10元/小时",10
"停车场","杨思路541号637号",31.16156,121.49488936,"白天：10元；过夜：20元","",10
"停车场","锦尊路399号",31.18135045,121.5326098,"7元/小时；56元/天","7元/小时",7
"停车场","上海市浦东新区",31.23360057,121.49970928,"10元/小时；4-12小时30元","10元/小时",10
"停车场","杨高南路889号",31.21071026,121.53541992,"20元/天；顾客免费","20元/天",20
"停车场","竹行码头街10号",31.2176158,121.50693201,"15元/天","15元/天",15
"停车场","峨山路133号",31.21468043,121.5283796,"3小时内10元；20元/天；就餐免费","20元/天",10
"汗马亭停车场浦电路库","浦电路320-1号",31.22018941,121.52626996,"10元/3小时；30元/天","10元/3小时",10
"停车场","浦东南路1436号",31.22233976,121.51780033,"20元/小时；","20元/小时",20
"停车场","上海市浦东新区",31.22661959,121.53393008,"10元/小时","10元/小时",10
"停车场","上海市浦东新区浦东南路",31.24165991,121.50812977,"小车：每小时5元，不足一小时按一小时计算，连续停放超过8小时以上的按8小时计算，连续停放超过晚上24点的，超过部分重新计时计费。","",5
"停车场","长阳路62号附近",31.25464484,121.50906624,"首小时10元；20元/4小时；30元/天；夜间（19：00-7：00）10元","20元/4小时",10
"停车场","春晓路149号",31.20471924,121.58175941,"10元/天；150元/月","10元/天",10
"停车场","上海市浦东新区",31.19934984,121.58125006,"5元/小时；40元/天","5元/小时",5
"停车场","张东路1387号",31.21880986,121.63409056,"10元/天","10元/天",10
"停车场","上海市浦东新区",31.17962945,121.53278053,"小车：4元/小时，大车：5元/小时，特大车：6元/小时，特种车：7元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","4元/小时",4
"停车场","成山路2185号",31.17954992,121.54012932,"4元/次；8元/天","4元/次",4
"停车场","浦三路70号临附近",31.19601945,121.51221994,"5元/小时；40元/天","5元/小时",5
"停车场","上海市虹口区",31.26301975,121.49498048,"10元/次","10元/次",10
"停车场","上海市浦东新区",31.22948055,121.5574695,"小车：5元/小时，大车：6元/小时，特大车：7元/小时，不足一小时按一小时计算，超过一小时按30分钟递增收费，收费相应减半，超过8小时至24小时内按8小时计，连续停放超过24小时，超过部分按标准重新计算。","5元/小时",5
"停车场","上海市浦东新区新金桥路",31.25334026,121.61145984,"15元/天","15元/天",15
"停车场","浦三路518临",31.19112981,121.51478979,"5元/小时","5元/小时",5
"停车场","竹林路101号",31.22328007,121.53037968,"5元/小时；","5元/小时",5
"停车场","峨山路91弄28",31.21669981,121.53370922,"小车：8元/小时，大车：9元/小时，特大车：10元/小时，特种车：11元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","8元/小时",8
"停车场","东大名路700号",31.25006984,121.5028997,"租户：10000元/年","",10000
"停车场","博云路22号",31.20280005,121.60462031,"200元/月","",200
"停车场","上海市浦东新区",31.20841933,121.62673087,"10元/天","10元/天",10
"停车场","上海市浦东新区",31.22278007,121.63299017,"10元/次；150元/月","10元/次",10
"停车场","古桐路85号附近",31.20390961,121.61243969,"2小时内免费；5元/天","5元/天",5
"停车场","上海市浦东新区",31.24457631,121.57260804,"5元/小时；20元/天","5元/小时",5
"停车场","宁桥路615号",31.2547595,121.61529981,"10分钟内免费；4元/小时；24元/天；450元/月","4元/小时",4
"停车场","成山路210临",31.17097039,121.49430996,"4元/小时；32元/天","4元/小时",4
"停车场","博云路2号",31.2029193,121.60344048,"10元/天；200元/月","10元/天",10
"停车场","浦建路149号",31.20849939,121.52294989,"10元/次","10元/次",10
"停车场","上海市浦东新区",31.23702029,121.50415042,"15元/小时；30元/天","15元/小时",15
"停车场","上海市浦东新区",31.21044035,121.58737078,"地面停车：4元/小时，地库停车：7元/小时，16-60分钟，收费同1小时，超过8小时收费同8小时，停车卡遗失罚款50元","4元/小时",4
"停车场","浦电路330弄80号附近",31.22274974,121.52766961,"10元/3小时；20元/天；夜间（18：00-24：30）30元","10元/3小时",10
"停车场","上海市浦东新区",31.20342967,121.60326961,"10元/天；200元/月","10元/天",10
INFO - Finish! - 2015-08-26T10:21:18+08:00
