INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"海鸥商务大厦-停车场","中山北二路1800",31.28598985,121.49422934,"30分钟内免费；首小时内10元，首小时后加收5元/小时","5元/小时",10
"复旦大学国家大学科技园科技创新基地-停车场","上海市虹口区",31.29076918,121.49922856,"5元/小时","5元/小时",5
"荣振馨苑车库","上海市虹口区",31.29595089,121.48540765,"10元/次","10元/次",10
"商务大厦-停车场","上海市虹口区",31.28730994,121.49102948,"300元/月；5元/小时","5元/小时",300
"上海商务中心-停车场","中山北二路1818",31.28598983,121.49226069,"300元/月；5元/小时；40元/天","5元/小时",300
"莫泰168(大柏树店)-停车场","汶水东路85号",31.29222009,121.48775999,"15元/天；350元/月","15元/天",15
"大柏树930科技创意园区-停车场","上海市虹口区",31.29089985,121.49113042,"40元/天；600元/月；5元/小时","5元/小时",40
"沪办大厦停车场","中山北一路1250",31.29172957,121.48909032,"15元/小时","15元/小时",15
"海伦国际-停车场","宝山路774号",31.26240967,121.47944991,"10元/小时","10元/小时",10
"精武大厦-地下停车库","东宝兴路157号精武大厦",31.25748949,121.48402065,"10元/小时；24小时按8小时计算","10元/小时",10
"四平车库","四平路777号",31.27383077,121.49974902,"2小时内10元，5小时内20元，10小时内30元，24小时内40元","",10
"恒升半岛国际中心大厦-停车场","武昌路258",31.24711997,121.48904018,"15元/小时；120元/天；800元/月；就餐免费4小时","15元/小时",15
"昆澄阁停车场","广中路301",31.27813954,121.47500943,"就餐：10元/次","10元/次",10
"坤伦商务楼-停车场","广粤路95-4号",31.28232918,121.46390029,"10元/2小时；40元/天","10元/2小时",10
"博思楼-车库","广灵一路77",31.28031016,121.47907998,"8元/小时；24小时按8小时计算；1000元/月；住宿免费","8元/小时",8
"飘鹰世纪大厦-停车场","天宝路576～588",31.26907,121.49875025,"7200元/年；600元/月；8-24小时按8小时计算；小车：5元/小时，20分钟内免费；大车：10元/小时，首小时免费","5元/小时",7200
"谊华大厦-停车场","东宝兴路118",31.25671001,121.48450014,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算；夜间（18：00-8：00）40元/次；700元/月","40元/次",10
"卢比克魔方停车场","新港路7",31.26837989,121.50545022,"固定车位：800元/月，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时至24小时之内按8小时计，超过24小时，按上述标准重新计算；10元/小时，超过1小时，每30分钟5元，8-24小时50元","10元/小时",800
"上海建工医院-停车场","中山北一路666号",31.28426018,121.48355036,"500元/月；5元/小时","5元/小时",500
"虹凉馨苑车库","广粤路439弄25-8临",31.29147994,121.46533999,"5元/小时；24小时按8小时计算；400元/月","5元/小时",5
"夏星停车场","虹口区江湾镇",31.29481998,121.48380963,"15元/次；白天（6：30-18：30）300元/月；夜间（18：30-6：30）200元/月；全天：400元/月","15元/次",15
"海尚逸苑东区-停车场","三门路719弄1～18号",31.3125501,121.48060982,"600元/月","",600
"拉菲酒窖餐厅车库","中山北二路1705",31.28531021,121.49118974,"6000元/年；500元/月；40元/天；5元/小时","5元/小时",6000
"江杨家园-停车场","江杨南路55弄",31.30910042,121.47134983,"150元/月；30分钟内免费；1-8小时5元，8-24小时10元","",150
"丰景湾名邸东区-停车场","华严路207临",31.30594068,121.47254055,"300元/月","",300
"马登国际航运商务中心-停车库","杨树浦路147号",31.25128041,121.51314003,"10元/小时；30元/天；600元/月","10元/小时",10
"四季沙龙公寓-停车场","车站南路39号附近",31.29540002,121.4816797,"10元/次；地上：300元/月；地下：400元/月","10元/次",10
"复城国际-停车场","曲阳路900弄4临",31.29033001,121.49162937,"地上：500元/月，4元/小时；地下：1000元/月，7元/小时","4元/小时",500
"粤海酒店-停车场","逸仙路328号",31.29955007,121.48678968,"8小时内10元，8小时后20元；40元/天","40元/天",10
"柏树大厦-停车场","中山北一路1230号",31.2911095,121.48823971,"10元/小时","10元/小时",10
"上海滩国际大厦停车场","黄浦路99号",31.24447011,121.49250033,"10元/小时；1300元/月","10元/小时",10
"外滩茂悦大酒店-停车场","黄浦路99号",31.24500942,121.49252966,"首小时15元，首小时后7：5元/30分钟；120元/天；就餐、住宿免费","120元/天",15
"虹口商城-停车场","虬江支路181号",31.2539304,121.48345025,"首小时内9元，首小时后4：5元/30分钟；24小时按8小时计算","",9
"森林湾大厦-停车场","海宁路307号",31.25078702,121.48769008,"9元/小时；80元/天","9元/小时",9
"上海市江湾医院-停车场","场中路22号",31.30758997,121.48041002,"5元/小时","5元/小时",5
INFO - Finish! - 2015-08-26T10:21:18+08:00
