INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"上海雅州停车场","黄河路355",31.23824019,121.46877939,"6元/小时；48元/天；900元/月","6元/小时",6
"上海市黄浦区南京西路停车场","上海市黄浦区南京西路",31.23356351,121.47206983,"白天:15元/小时,一小时后按10元/半小时计费;夜间:22:00-07:30,10元/次","15元/小时",15
"雅庐苑-停车场","大林路208",31.21240917,121.48510969,"10元/2小时","10元/2小时",10
"天蟾京剧中心-逸夫舞台停车场","福州路701号",31.23201967,121.47750984,"9元/小时","9元/小时",9
"新一百大厦地下停车库","宁波路659",31.23630893,121.47529006,"10元/小时；80元/天；1200元/月","10元/小时",10
"汇通大厦-停车库","金陵东路569号",31.22692933,121.48111041,"首小时10元，首小时后5元/30分钟；80元/天；1200元/月","80元/天",10
"八达停车场","广西北路138号附近",31.23182967,121.47865968,"首小时8元，首小时后4元/30分钟；64/天","",8
"上海外滩华尔道夫酒店-停车场","延安东路60号附近",31.23297973,121.49031995,"20元/小时；顾客免费","20元/小时",20
"永惠大厦-停车场","西藏南路767号",31.21612019,121.48508999,"9元/小时","9元/小时",9
"上海大剧院停车库","黄陂北路200",31.22971032,121.47095993,"首小时9元，首小时后4元/30分钟；72元/天；1200元/月","72元/天",9
"上海人民广场地下停车场","武胜路100",31.22914993,121.47684977,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月","80元/天",10
"十六铺码头-车库","中山南路42号",31.23005953,121.49552051,"小车：　首小时9元，首小时后4：5元/30分钟，72元/天，1000元/月；大车：　首小时10元，首小时后5元/30分钟，80元/天，1200元/月","72元/天",9
"上海置地广场-停车库","南京东路409-459号",31.23587865,121.48188293,"10元/小时；80元/天","10元/小时",10
"国际饭店停车场","黄河路28号",31.23377021,121.4713693,"首小时10元，首小时后5元/30分钟；80元/天；1300-1400元/月","80元/天",10
"上海物资大厦停车场","北京东路433号-471号",31.23932013,121.4813803,"地上：10元/1：5小时，20元/3小时，30元/5小时，50元/天；地下：9元/小时，50元/5小时；70元/夜；1200元/月","20元/3小时",10
"昼锦路停车场","昼锦路133号275号",31.22435976,121.49108981,"10元/小时","10元/小时",10
"康宁商厦-停车场","中华路1359号",31.21738983,121.4863101,"9元/小时；72元/天","9元/小时",9
"新黄浦金融大厦-停车场","南京路61号",31.23824962,121.48894995,"10元/小时","10元/小时",10
"世纪广场-地下停车库","上海市黄浦区(西起西藏中路,东至河南中路)南京路步行街世纪广场内",31.23511018,121.48029024,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"中福世福汇大酒店停车场","广东路339号",31.23214984,121.48463976,"首小时9元，首小时后5元/30分钟；72元/天；住宿：40元/天","72元/天",9
"黄陂北路200号停车场","黄陂北路200号",31.22970641,121.4709649,"首小时9元，首小时后4元/30分钟；72元/天；1200元/月","72元/天",9
"金陵商厦-停车场","金陵东路368金陵商厦",31.2284796,121.48267996,"10元/小时；700元/月","10元/小时",10
"永新广场-停车场","南京西路128号",31.23397976,121.47224009,"10元/小时","10元/小时",10
"紫锦城商厦-停车库","丽水路81号",31.22859955,121.49085952,"20元/小时","20元/小时",20
"金陵海欣大厦-停车场","云南中路240号",31.23276069,121.47733971,"首小时内10元，首小时后5元/30分钟；80元/天","80元/天",10
INFO - Finish! - 2015-08-26T10:21:18+08:00
